iter	RMSE
0	14036.72722
1	14032.46431
2	14029.02929
3	14024.61791
4	14019.84361
5	14015.40332
6	14011.85778
7	14008.22507
8	14004.8198
9	14001.87219
10	13999.56508
11	13994.25281
12	13988.41971
13	13987.20675
14	13985.31616
15	13985.59108
16	13984.02171
17	13985.26905
18	13984.05357
19	13982.28961
20	13981.13119
21	13979.48608
22	13977.47311
23	13975.68276
24	13973.9687
25	13972.32733
26	13975.94561
27	13974.43131
28	13972.99238
29	13971.59665
30	13970.49379
31	13970.06006
32	13966.838
33	13965.43636
34	13964.27697
35	13963.65132
36	13968.05487
37	13967.18677
38	13966.19235
39	13966.07985
40	13965.1593
41	13971.30155
42	13978.3077
43	13977.74339
44	13977.57692
45	13976.80761
46	13976.07687
47	13975.79189
48	13976.58548
49	13975.92893
50	13978.33869
51	13986.56388
52	13985.97973
53	13990.05515
54	13989.88081
55	13989.23121
56	13988.76141
57	13988.26367
58	13987.72765
59	13987.12622
60	13986.65798
61	13986.72645
62	13986.28914
63	13985.86764
64	13985.53979
65	13994.92298
66	13994.96725
67	13994.40411
68	13995.72054
69	13995.30217
70	14005.41075
71	14005.06315
72	14005.93912
73	14005.62153
74	14005.36557
75	14006.40142
76	14006.35616
77	14006.07208
78	14005.79029
79	14005.48298
80	14005.43659
81	14005.70548
82	14005.73383
83	14005.59609
84	14005.42086
85	14005.44016
86	14005.06722
87	14004.99858
88	14005.14199
89	14004.99468
90	14005.01544
91	14005.04343
92	14002.98622
93	14003.72396
94	14004.04931
95	14014.69567
96	14014.69392
97	14014.47939
98	14025.52237
99	14025.41239
100	14025.28462
101	14026.50708
102	14026.53866
103	14025.15752
104	14025.81491
105	14025.60443
106	14025.56882
107	14036.97038
108	14037.50075
109	14037.61065
110	14037.50847
111	14037.36899
112	14037.39161
113	14038.80099
114	14038.78184
115	14038.59428
116	14038.82443
117	14050.68413
118	14050.6678
119	14050.48801
120	14050.24264
121	14050.55015
122	14050.48496
123	14050.87854
124	14050.65499
125	14062.92593
126	14061.68184
127	14061.45129
128	14061.30096
129	14061.24004
130	14061.33524
131	14061.18423
132	14061.02358
133	14060.03758
134	14060.45194
135	14060.63341
136	14060.6116
137	14060.72172
138	14060.57556
139	14060.58557
140	14060.59528
141	14060.60382
142	14058.87084
143	14058.71553
144	14058.58128
145	14060.0115
146	14059.86607
147	14059.83763
148	14059.69781
149	14059.56253
150	14059.57621
151	14058.49329
152	14058.84772
153	14058.75986
154	14058.64484
155	14059.01146
156	14069.74246
157	14069.71522
158	14069.82586
159	14080.76916
160	14080.64094
161	14080.52455
162	14080.40124
163	14080.3786
164	14080.25989
165	14080.23099
166	14080.10759
167	14079.99412
168	14079.8975
169	14079.79068
170	14078.96672
171	14078.98123
172	14078.87799
173	14079.20171
174	14079.23361
175	14079.145
176	14079.16835
177	14079.07087
178	14079.04786
179	14078.04849
180	14078.19345
181	14078.28951
182	14077.30101
183	14077.21443
184	14077.1186
185	14077.16077
186	14090.06894
187	14090.64588
188	14090.8902
189	14091.29544
190	14091.7061
191	14091.69257
192	14091.67405
193	14091.99802
194	14092.04378
195	14092.37643
196	14092.18004
197	14092.06663
198	14091.95684
199	14091.91273
200	14091.8229
201	14091.73589
202	14091.64837
203	14091.69018
204	14104.54921
205	14104.88318
206	14105.22648
207	14105.31502
208	14106.10751
209	14105.88888
210	14103.21684
211	14103.1259
212	14103.98845
213	14103.90617
214	14104.06731
215	14104.08485
216	14104.2278
217	14104.13264
218	14104.21389
219	14104.12197
220	14104.18701
221	14104.0983
222	14104.09224
223	14104.42239
224	14104.77552
225	14105.02841
226	14105.33311
227	14105.32692
228	14105.72082
229	14105.63067
230	14105.54336
231	14105.42178
232	14105.33785
233	14105.3604
234	14105.27894
235	14105.20002
236	14105.08646
237	14105.01057
238	14104.87844
239	14104.80515
240	14104.98961
241	14105.05269
242	14104.94415
243	14104.8563
244	14104.78557
245	14105.38639
246	14105.31731
247	14105.10038
248	14105.10033
249	14105.0334
250	14104.93048
251	14104.92675
252	14104.92468
253	14104.95262
254	14104.85366
255	14104.82546
256	14104.72994
257	14104.66695
258	14104.69354
259	14104.63253
260	14104.67157
261	14104.61216
262	14104.52273
263	14104.51646
264	14105.33586
265	14105.34911
266	14105.9335
267	14105.84855
268	14105.76638
269	14105.9377
270	14105.87977
271	14105.82359
272	14105.86881
273	14105.81405
274	14105.80975
275	14105.73246
276	14105.73237
277	14105.70598
278	14105.70602
279	14105.65341
280	14105.60239
281	14105.57901
282	14105.57853
283	14105.57919
284	14105.57948
285	14105.56895
286	14105.51972
287	14105.44582
288	14105.42929
289	14105.38183
290	14105.35646
291	14105.40649
292	14105.4551
293	14105.45669
294	14105.41012
295	14105.38883
296	14105.34367
297	14105.08747
298	14105.08499
299	14105.08574
300	14105.071
301	14105.05592
302	14105.10202
303	14105.08709
304	14105.06155
305	14105.83345
306	14105.76502
307	14105.72072
308	14105.67775
309	14105.61183
310	14105.6127
311	14105.57122
312	14105.56982
313	14105.50618
314	14105.46629
315	14105.42758
316	14105.39001
317	14105.35354
318	14105.35457
319	14105.29343
320	14105.25201
321	14105.30451
322	14105.26243
323	14105.2529
324	14106.00104
325	14105.96514
326	14105.92235
327	14105.88752
328	14105.84615
329	14105.8218
330	14105.78815
331	14105.75548
332	14105.71511
333	14105.69155
334	14105.6331
335	14105.58839
336	14106.31733
337	14107.02678
338	14106.99448
339	14106.94742
340	14106.93835
341	14106.88181
342	14106.85074
343	14106.82058
344	14106.76602
345	14106.73692
346	14106.79381
347	14106.76524
348	14106.75648
349	14107.44543
350	14107.41733
351	14107.61902
352	14107.62378
353	14107.59565
354	14107.5445
355	14107.52154
356	14107.47149
357	14107.41805
358	14107.39107
359	14107.36487
360	14107.33942
361	14107.54135
362	14107.49529
363	14107.44202
364	14107.41672
365	14107.36751
366	14107.31979
367	14107.9955
368	14107.97298
369	14107.92449
370	14108.58213
371	14108.53338
372	14108.50817
373	14108.48368
374	14108.45989
375	14108.43679
376	14108.41434
377	14108.39254
378	14108.34072
379	14108.31971
380	14108.37657
381	14108.35586
382	14108.33574
383	14108.28334
384	14108.2638
385	14108.27296
386	14108.22235
387	14108.4254
388	14108.6271
389	14108.60662
390	14108.61144
391	14108.55888
392	14108.53914
393	14109.18367
394	14109.13301
395	14109.08671
396	14109.09537
397	14109.72209
398	14109.70235
399	14108.69395
400	14108.67397
401	14108.65455
402	14108.70621
403	14109.31931
404	14109.32872
405	14109.2782
406	14109.25888
407	14109.24978
408	14109.20948
409	14109.17039
410	14108.19006
411	14108.17063
412	14108.37069
413	14108.34716
414	14108.32745
415	14108.33342
416	14108.2804
417	14108.25689
418	14108.23767
419	14108.28658
420	14108.26765
421	14108.24925
422	14108.23138
423	14108.83297
424	14108.81527
425	14108.79806
426	14108.77268
427	14108.72249
428	14108.77157
429	14107.82464
430	14107.80658
431	14107.81702
432	14106.90365
433	14106.02171
434	14106.61664
435	14106.74156
436	14106.74387
437	14106.73457
438	14106.68021
439	14106.6276
440	14106.60865
441	14106.60206
442	14106.59566
443	14106.57727
444	14106.55941
445	14105.6909
446	14105.69575
447	14105.67768
448	14106.26072
449	14106.26405
450	14106.30492
451	14106.25314
452	14106.25051
453	14106.24796
454	14106.26006
455	14106.82656
456	14107.02367
457	14107.06335
458	14107.04426
459	14107.02571
460	14107.57809
461	14107.55976
462	14107.55885
463	14107.50881
464	14107.49121
465	14107.47411
466	14107.45749
467	14107.45272
