iter	RMSE
0	7455.7552
1	7455.753444
2	7455.716652
3	7455.542975
4	7455.436597
5	7455.161815
6	7456.513961
7	7456.575916
8	7456.636062
9	7456.167777
10	7456.070995
11	7455.625846
12	7455.532914
13	7451.745745
14	7452.147743
15	7452.912565
16	7452.493883
17	7453.161643
18	7452.77638
19	7451.843142
20	7453.007017
21	7452.814562
22	7452.806112
23	7452.438125
24	7452.267352
25	7452.294026
26	7451.948308
27	7452.423684
28	7452.082643
29	7451.932993
30	7451.61354
31	7451.306423
32	7451.011491
33	7451.483742
34	7452.870705
35	7452.586028
36	7452.313509
37	7452.21614
38	7452.224968
39	7451.371106
40	7451.316683
41	7449.962063
42	7449.880707
43	7451.476107
44	7451.456458
45	7451.110888
46	7448.429698
47	7448.428023
48	7448.304256
49	7447.953424
50	7446.581395
51	7447.077037
52	7448.168447
53	7448.050429
54	7448.053513
55	7449.87772
56	7449.602448
57	7450.84066
58	7452.487819
59	7453.240989
60	7450.525962
61	7450.187697
62	7449.858329
63	7449.541547
64	7449.525184
65	7449.401939
66	7448.886994
67	7448.660962
68	7448.370653
69	7449.965424
70	7447.857994
71	7449.654583
72	7447.286031
73	7448.920013
74	7448.818806
75	7448.757682
76	7448.52089
77	7448.427189
78	7445.883935
79	7443.064024
80	7444.527733
81	7445.460425
82	7445.419541
83	7445.144492
84	7448.302008
85	7449.933038
86	7449.86685
87	7450.512782
88	7450.24544
89	7452.416995
90	7452.229592
91	7451.975768
92	7451.901952
93	7451.663685
94	7451.516174
95	7451.347193
96	7451.035417
97	7454.646443
98	7454.611109
99	7455.439723
100	7455.207881
101	7454.984524
102	7457.228252
103	7457.019716
104	7456.818725
105	7456.776772
106	7456.687833
107	7456.564068
108	7456.562553
109	7456.380572
110	7457.219742
111	7457.90124
112	7457.895355
113	7457.717755
114	7457.539469
115	7455.151407
116	7455.162123
117	7455.85974
118	7459.08361
119	7459.077077
120	7458.820705
121	7458.704778
122	7459.575641
123	7459.139574
124	7459.053916
125	7459.657838
126	7461.322103
127	7462.37841
128	7462.177226
129	7462.035728
130	7464.256288
131	7464.186789
132	7463.965003
133	7461.72235
134	7462.4454
135	7461.109189
136	7461.08034
137	7461.878206
138	7464.200891
139	7464.144099
140	7464.092916
141	7467.058383
142	7471.107014
143	7471.848778
144	7471.724688
145	7472.441247
146	7470.918862
147	7472.452757
148	7472.286859
149	7472.054689
150	7471.8254
151	7472.110235
152	7473.584677
153	7474.633373
154	7474.027642
155	7474.750634
156	7474.513963
157	7474.38059
158	7474.152974
159	7473.9381
160	7473.852892
161	7473.644323
162	7476.260101
163	7476.757597
164	7481.216919
165	7483.862514
166	7483.637545
167	7480.28176
168	7480.271218
169	7480.064087
170	7480.713658
171	7480.669191
172	7478.959972
173	7478.950123
174	7478.758547
175	7478.608681
176	7483.605532
177	7484.315691
178	7484.200592
179	7484.015205
180	7483.969287
181	7482.817198
182	7482.788482
183	7487.701
184	7487.668124
185	7487.63633
186	7487.468064
187	7487.358315
188	7487.448315
189	7487.328194
190	7487.947108
191	7487.804606
192	7487.700401
193	7487.504398
194	7489.288738
195	7487.087186
196	7490.114031
197	7495.487727
198	7493.92832
199	7493.822366
200	7493.329503
201	7493.168664
202	7493.013584
203	7492.919025
204	7492.833421
205	7492.833598
206	7492.684363
207	7492.596213
208	7492.499133
209	7492.457835
210	7493.298213
211	7493.173189
212	7493.128484
213	7493.119464
214	7492.036364
215	7492.706554
216	7492.585997
217	7493.245263
218	7492.259591
219	7491.057865
220	7490.933517
221	7490.484811
222	7490.414488
223	7488.554336
224	7488.480472
225	7488.426362
226	7490.081606
227	7489.745591
228	7489.639268
229	7489.591725
230	7489.545746
231	7489.572619
232	7489.479816
233	7489.409375
234	7488.412854
235	7489.158921
236	7489.06494
237	7488.979991
238	7488.910526
239	7488.830705
240	7489.567554
241	7489.472285
242	7490.33866
243	7490.346471
244	7491.057134
245	7491.006335
246	7490.959125
247	7490.959987
248	7490.86623
249	7490.65442
250	7490.591665
251	7490.547539
252	7492.12096
253	7492.771901
254	7492.693121
255	7492.588586
256	7492.588027
257	7492.473717
258	7493.328073
259	7493.338266
260	7494.166455
261	7494.064238
262	7494.054011
263	7493.986617
264	7494.532844
265	7494.40193
266	7494.289045
267	7495.13301
268	7494.999469
269	7494.933648
270	7493.980865
271	7493.894472
272	7494.520824
273	7494.422276
274	7494.358956
275	7494.284289
276	7494.579139
277	7496.125131
278	7496.1022
279	7495.19683
280	7495.825314
281	7497.343186
282	7497.919878
283	7498.216156
284	7498.090695
285	7498.703355
286	7498.616382
287	7498.438594
288	7498.738958
289	7499.595254
290	7499.481036
291	7498.618324
292	7498.566943
293	7498.868719
294	7498.749729
295	7499.355767
296	7499.179281
297	7499.003273
298	7500.507789
299	7500.389004
300	7500.888879
301	7501.390147
302	7501.944847
303	7502.247575
304	7502.070487
305	7502.537326
306	7503.402409
307	7503.279357
308	7503.297013
309	7503.77285
310	7503.591861
311	7504.056246
312	7504.008439
313	7503.840694
314	7503.859211
315	7503.818126
316	7503.705301
317	7503.596702
318	7503.570173
319	7501.84779
320	7501.745574
321	7500.947718
322	7500.849824
323	7500.751475
324	7500.656604
325	7501.193473
326	7501.09282
327	7500.957423
328	7500.826805
329	7500.744619
330	7501.622737
331	7502.498978
332	7502.326817
333	7502.22422
334	7503.734522
335	7502.527276
336	7501.37904
337	7501.696906
338	7501.503131
339	7501.820685
340	7501.818447
341	7502.134988
342	7502.705914
343	7503.134641
344	7502.96222
345	7502.869669
346	7502.780386
347	7502.620453
348	7502.466226
349	7502.383779
350	7502.808811
351	7502.730003
352	7503.547238
